x,y,z
1.8615587,1.5000000,1.5112413
1.8616557,1.5000000,1.5112443
1.8617527,1.5000000,1.5112473
1.8618497,1.5000000,1.5112503
1.8619466,1.5000000,1.5112534
1.8620436,1.5000000,1.5112564
1.8621406,1.5000000,1.5112594
1.8622376,1.5000000,1.5112624
1.8623346,1.5000000,1.5112654
1.8624316,1.5000000,1.5112684
1.8625286,1.5000000,1.5112714
1.8626255,1.5000000,1.5112745
1.8627225,1.5000000,1.5112775
1.8628195,1.5000000,1.5112805
1.8629165,1.5000000,1.5112835
1.8630135,1.5000000,1.5112865
1.8631105,1.5000000,1.5112895
1.8632074,1.5000000,1.5112926
1.8633044,1.5000000,1.5112956
1.8634014,1.5000000,1.5112986
1.8634984,1.5000000,1.5113016
1.8635954,1.5000000,1.5113046
1.8636924,1.5000000,1.5113076
1.8637894,1.5000000,1.5113106
1.8638863,1.5000000,1.5113137
1.8639833,1.5000000,1.5113167
1.8640803,1.5000000,1.5113197
1.8641773,1.5000000,1.5113227
1.8642743,1.5000000,1.5113257
1.8643713,1.5000000,1.5113287
1.8644682,1.5000000,1.5113318
1.8645652,1.5000000,1.5113348
1.8646622,1.5000000,1.5113378
1.8647592,1.5000000,1.5113408
1.8648562,1.5000000,1.5113438
1.8649532,1.5000000,1.5113468
1.8650502,1.5000000,1.5113498
1.8651471,1.5000000,1.5113529
1.8652441,1.5000000,1.5113559
1.8653411,1.5000000,1.5113589
1.8654381,1.5000000,1.5113619
1.8655351,1.5000000,1.5113649
1.8656321,1.5000000,1.5113679
1.8657290,1.5000000,1.5113710
1.8658260,1.5000000,1.5113740
1.8659230,1.5000000,1.5113770
1.8660200,1.5000000,1.5113800
1.8661170,1.5000000,1.5113830
1.8662140,1.5000000,1.5113860
1.8663110,1.5000000,1.5113890
1.8664079,1.5000000,1.5113921
1.8665049,1.5000000,1.5113951
1.8666019,1.5000000,1.5113981
1.8666989,1.5000000,1.5114011
1.8667959,1.5000000,1.5114041
1.8668929,1.5000000,1.5114071
1.8669898,1.5000000,1.5114102
1.8670868,1.5000000,1.5114132
1.8671838,1.5000000,1.5114162
1.8672808,1.5000000,1.5114192
1.8673778,1.5000000,1.5114222
1.8674748,1.5000000,1.5114252
1.8675718,1.5000000,1.5114282
1.8676687,1.5000000,1.5114313
1.8677657,1.5000000,1.5114343
1.8678627,1.5000000,1.5114373
1.8679597,1.5000000,1.5114403
1.8680567,1.5000000,1.5114433
1.8681537,1.5000000,1.5114463
1.8682506,1.5000000,1.5114494
1.8683476,1.5000000,1.5114524
1.8684446,1.5000000,1.5114554
1.8685416,1.5000000,1.5114584
1.8686386,1.5000000,1.5114614
1.8687356,1.5000000,1.5114644
1.8688326,1.5000000,1.5114674
1.8689295,1.5000000,1.5114705
1.8690265,1.5000000,1.5114735
1.8691235,1.5000000,1.5114765
1.8692205,1.5000000,1.5114795
1.8693175,1.5000000,1.5114825
1.8694145,1.5000000,1.5114855
1.8695114,1.5000000,1.5114886
1.8696084,1.5000000,1.5114916
1.8697054,1.5000000,1.5114946
1.8698024,1.5000000,1.5114976
1.8698994,1.5000000,1.5115006
1.8699964,1.5000000,1.5115036
1.8700934,1.5000000,1.5115066
1.8701903,1.5000000,1.5115097
1.8702873,1.5000000,1.5115127
1.8703843,1.5000000,1.5115157
1.8704813,1.5000000,1.5115187
1.8705783,1.5000000,1.5115217
1.8706753,1.5000000,1.5115247
1.8707722,1.5000000,1.5115278
1.8708692,1.5000000,1.5115308
1.8709662,1.5000000,1.5115338
1.8710632,1.5000000,1.5115368
1.8711602,1.5000000,1.5115398
1.8712572,1.5000000,1.5115428
1.8713542,1.5000000,1.5115458
1.8714511,1.5000000,1.5115489
1.8715481,1.5000000,1.5115519
1.8716451,1.5000000,1.5115549
1.8717421,1.5000000,1.5115579
1.8718391,1.5000000,1.5115609
1.8719361,1.5000000,1.5115639
1.8720330,1.5000000,1.5115670
1.8721300,1.5000000,1.5115700
1.8722270,1.5000000,1.5115730
1.8723240,1.5000000,1.5115760
1.8724210,1.5000000,1.5115790
1.8725180,1.5000000,1.5115820
1.8726150,1.5000000,1.5115850
1.8727119,1.5000000,1.5115881
1.8728089,1.5000000,1.5115911
1.8729059,1.5000000,1.5115941
1.8730029,1.5000000,1.5115971
1.8730999,1.5000000,1.5116001
1.8731969,1.5000000,1.5116031
1.8732938,1.5000000,1.5116062
1.8733908,1.5000000,1.5116092
1.8734878,1.5000000,1.5116122
1.8735848,1.5000000,1.5116152
1.8736818,1.5000000,1.5116182
1.8737788,1.5000000,1.5116212
1.8738758,1.5000000,1.5116242
1.8739727,1.5000000,1.5116273
1.8740697,1.5000000,1.5116303
1.8741667,1.5000000,1.5116333
1.8742637,1.5000000,1.5116363
1.8743607,1.5000000,1.5116393
1.8744577,1.5000000,1.5116423
1.8745546,1.5000000,1.5116454
1.8746516,1.5000000,1.5116484
1.8747486,1.5000000,1.5116514
1.8748456,1.5000000,1.5116544
1.8749426,1.5000000,1.5116574
1.8750396,1.5000000,1.5116604
1.8751366,1.5000000,1.5116634
1.8752335,1.5000000,1.5116665
1.8753305,1.5000000,1.5116695
1.8754275,1.5000000,1.5116725
1.8755245,1.5000000,1.5116755
1.8756215,1.5000000,1.5116785
1.8757185,1.5000000,1.5116815
1.8758154,1.5000000,1.5116846
1.8759124,1.5000000,1.5116876
1.8760094,1.5000000,1.5116906
1.8761064,1.5000000,1.5116936
1.8762034,1.5000000,1.5116966
1.8763004,1.5000000,1.5116996
1.8763974,1.5000000,1.5117026
1.8764943,1.5000000,1.5117057
1.8765913,1.5000000,1.5117087
1.8766883,1.5000000,1.5117117
1.8767853,1.5000000,1.5117147
1.8768823,1.5000000,1.5117177
1.8769793,1.5000000,1.5117207
1.8770762,1.5000000,1.5117238
1.8771732,1.5000000,1.5117268
1.8772702,1.5000000,1.5117298
1.8773672,1.5000000,1.5117328
1.8774642,1.5000000,1.5117358
1.8775612,1.5000000,1.5117388
1.8776582,1.5000000,1.5117418
1.8777551,1.5000000,1.5117449
1.8778521,1.5000000,1.5117479
1.8779491,1.5000000,1.5117509
1.8780461,1.5000000,1.5117539
1.8781431,1.5000000,1.5117569
1.8782401,1.5000000,1.5117599
1.8783370,1.5000000,1.5117630
1.8784340,1.5000000,1.5117660
1.8785310,1.5000000,1.5117690
1.8786280,1.5000000,1.5117720
1.8787250,1.5000000,1.5117750
1.8788220,1.5000000,1.5117780
1.8789190,1.5000000,1.5117810
1.8790159,1.5000000,1.5117841
1.8791129,1.5000000,1.5117871
1.8792099,1.5000000,1.5117901
1.8793069,1.5000000,1.5117931
1.8794039,1.5000000,1.5117961
1.8795009,1.5000000,1.5117991
1.8795978,1.5000000,1.5118022
1.8796948,1.5000000,1.5118052
1.8797918,1.5000000,1.5118082
1.8798888,1.5000000,1.5118112
1.8799858,1.5000000,1.5118142
1.8800828,1.5000000,1.5118172
1.8801798,1.5000000,1.5118202
1.8802767,1.5000000,1.5118233
1.8803737,1.5000000,1.5118263
1.8804707,1.5000000,1.5118293
1.8805677,1.5000000,1.5118323
1.8806647,1.5000000,1.5118353
1.8807617,1.5000000,1.5118383
1.8808586,1.5000000,1.5118414
1.8809556,1.5000000,1.5118444
1.8810526,1.5000000,1.5118474
1.8811496,1.5000000,1.5118504
1.8812466,1.5000000,1.5118534
1.8813436,1.5000000,1.5118564
1.8814406,1.5000000,1.5118594
1.8815375,1.5000000,1.5118625
1.8816345,1.5000000,1.5118655
1.8817315,1.5000000,1.5118685
1.8818285,1.5000000,1.5118715
1.8819255,1.5000000,1.5118745
1.8820225,1.5000000,1.5118775
1.8821194,1.5000000,1.5118806
1.8822164,1.5000000,1.5118836
1.8823134,1.5000000,1.5118866
1.8824104,1.5000000,1.5118896
1.8825074,1.5000000,1.5118926
1.8826044,1.5000000,1.5118956
1.8827014,1.5000000,1.5118986
1.8827983,1.5000000,1.5119017
1.8828953,1.5000000,1.5119047
1.8829923,1.5000000,1.5119077
1.8830893,1.5000000,1.5119107
1.8831863,1.5000000,1.5119137
1.8832833,1.5000000,1.5119167
1.8833802,1.5000000,1.5119198
1.8834772,1.5000000,1.5119228
1.8835742,1.5000000,1.5119258
1.8836712,1.5000000,1.5119288
1.8837682,1.5000000,1.5119318
1.8838652,1.5000000,1.5119348
1.8839622,1.5000000,1.5119378
1.8840591,1.5000000,1.5119409
1.8841561,1.5000000,1.5119439
1.8842531,1.5000000,1.5119469
1.8843501,1.5000000,1.5119499
1.8844471,1.5000000,1.5119529
1.8845441,1.5000000,1.5119559
1.8846410,1.5000000,1.5119590
1.8847380,1.5000000,1.5119620
1.8848350,1.5000000,1.5119650
1.8849320,1.5000000,1.5119680
1.8850290,1.5000000,1.5119710
1.8851260,1.5000000,1.5119740
1.8852230,1.5000000,1.5119770
1.8853199,1.5000000,1.5119801
1.8854169,1.5000000,1.5119831
1.8855139,1.5000000,1.5119861
1.8856109,1.5000000,1.5119891
1.8857079,1.5000000,1.5119921
1.8858049,1.5000000,1.5119951
1.8859018,1.5000000,1.5119982
1.8859988,1.5000000,1.5120012
1.8860958,1.5000000,1.5120042
1.8861928,1.5000000,1.5120072
1.8862898,1.5000000,1.5120102
1.8863868,1.5000000,1.5120132
1.8864838,1.5000000,1.5120162
1.8865807,1.5000000,1.5120193
1.8866777,1.5000000,1.5120223
1.8867747,1.5000000,1.5120253
1.8868717,1.5000000,1.5120283
1.8869687,1.5000000,1.5120313
1.8870657,1.5000000,1.5120343
1.8871626,1.5000000,1.5120374
1.8872596,1.5000000,1.5120404
1.8873566,1.5000000,1.5120434
1.8874536,1.5000000,1.5120464
1.8875506,1.5000000,1.5120494
1.8876476,1.5000000,1.5120524
1.8877446,1.5000000,1.5120554
1.8878415,1.5000000,1.5120585
1.8879385,1.5000000,1.5120615
1.8880355,1.5000000,1.5120645
1.8881325,1.5000000,1.5120675
1.8882295,1.5000000,1.5120705
1.8883265,1.5000000,1.5120735
1.8884234,1.5000000,1.5120766
1.8885204,1.5000000,1.5120796
1.8886174,1.5000000,1.5120826
1.8887144,1.5000000,1.5120856
1.8888114,1.5000000,1.5120886
1.8889084,1.5000000,1.5120916
1.8890054,1.5000000,1.5120946
1.8891023,1.5000000,1.5120977
1.8891993,1.5000000,1.5121007
1.8892963,1.5000000,1.5121037
1.8893933,1.5000000,1.5121067
1.8894903,1.5000000,1.5121097
1.8895873,1.5000000,1.5121127
1.8896842,1.5000000,1.5121158
1.8897812,1.5000000,1.5121188
1.8898782,1.5000000,1.5121218
1.8899752,1.5000000,1.5121248
1.8900722,1.5000000,1.5121278
1.8901692,1.5000000,1.5121308
1.8902662,1.5000000,1.5121338
1.8903631,1.5000000,1.5121369
1.8904601,1.5000000,1.5121399
1.8905571,1.5000000,1.5121429
1.8906541,1.5000000,1.5121459
1.8907511,1.5000000,1.5121489
1.8908481,1.5000000,1.5121519
1.8909450,1.5000000,1.5121550
1.8910420,1.5000000,1.5121580
1.8911390,1.5000000,1.5121610
1.8912360,1.5000000,1.5121640
1.8913330,1.5000000,1.5121670
1.8914300,1.5000000,1.5121700
1.8915270,1.5000000,1.5121730
1.8916239,1.5000000,1.5121761
1.8917209,1.5000000,1.5121791
1.8918179,1.5000000,1.5121821
1.8919149,1.5000000,1.5121851
1.8920119,1.5000000,1.5121881
1.8921089,1.5000000,1.5121911
1.8922058,1.5000000,1.5121942
1.8923028,1.5000000,1.5121972
1.8923998,1.5000000,1.5122002
1.8924968,1.5000000,1.5122032
1.8925938,1.5000000,1.5122062
1.8926908,1.5000000,1.5122092
1.8927878,1.5000000,1.5122122
1.8928847,1.5000000,1.5122153
1.8929817,1.5000000,1.5122183
1.8930787,1.5000000,1.5122213
1.8931757,1.5000000,1.5122243
1.8932727,1.5000000,1.5122273
1.8933697,1.5000000,1.5122303
1.8934666,1.5000000,1.5122334
1.8935636,1.5000000,1.5122364
1.8936606,1.5000000,1.5122394
1.8937576,1.5000000,1.5122424
1.8938546,1.5000000,1.5122454
1.8939516,1.5000000,1.5122484
1.8940486,1.5000000,1.5122514
1.8941455,1.5000000,1.5122545
1.8942425,1.5000000,1.5122575
1.8943395,1.5000000,1.5122605
1.8944365,1.5000000,1.5122635
1.8945335,1.5000000,1.5122665
1.8946305,1.5000000,1.5122695
1.8947274,1.5000000,1.5122726
1.8948244,1.5000000,1.5122756
1.8949214,1.5000000,1.5122786
1.8950184,1.5000000,1.5122816
1.8951154,1.5000000,1.5122846
1.8952124,1.5000000,1.5122876
1.8953094,1.5000000,1.5122906
1.8954063,1.5000000,1.5122937
1.8955033,1.5000000,1.5122967
1.8956003,1.5000000,1.5122997
1.8956973,1.5000000,1.5123027
1.8957943,1.5000000,1.5123057
1.8958913,1.5000000,1.5123087
1.8959882,1.5000000,1.5123118
1.8960852,1.5000000,1.5123148
1.8961822,1.5000000,1.5123178
1.8962792,1.5000000,1.5123208
1.8963762,1.5000000,1.5123238
1.8964732,1.5000000,1.5123268
1.8965702,1.5000000,1.5123298
1.8966671,1.5000000,1.5123329
1.8967641,1.5000000,1.5123359
1.8968611,1.5000000,1.5123389
1.8969581,1.5000000,1.5123419
1.8970551,1.5000000,1.5123449
1.8971521,1.5000000,1.5123479
1.8972490,1.5000000,1.5123510
1.8973460,1.5000000,1.5123540
1.8974430,1.5000000,1.5123570
1.8975400,1.5000000,1.5123600
1.8976370,1.5000000,1.5123630
1.8977340,1.5000000,1.5123660
1.8978310,1.5000000,1.5123690
1.8979279,1.5000000,1.5123721
1.8980249,1.5000000,1.5123751
1.8981219,1.5000000,1.5123781
1.8982189,1.5000000,1.5123811
1.8983159,1.5000000,1.5123841
1.8984129,1.5000000,1.5123871
1.8985098,1.5000000,1.5123902
1.8986068,1.5000000,1.5123932
1.8987038,1.5000000,1.5123962
1.8988008,1.5000000,1.5123992
1.8988978,1.5000000,1.5124022
1.8989948,1.5000000,1.5124052
1.8990918,1.5000000,1.5124082
1.8991887,1.5000000,1.5124113
1.8992857,1.5000000,1.5124143
1.8993827,1.5000000,1.5124173
1.8994797,1.5000000,1.5124203
1.8995767,1.5000000,1.5124233
1.8996737,1.5000000,1.5124263
1.8997706,1.5000000,1.5124294
1.8998676,1.5000000,1.5124324
1.8999646,1.5000000,1.5124354
1.9000616,1.5000000,1.5124384
1.9001586,1.5000000,1.5124414
1.9002556,1.5000000,1.5124444
1.9003526,1.5000000,1.5124474
1.9004495,1.5000000,1.5124505
1.9005465,1.5000000,1.5124535
1.9006435,1.5000000,1.5124565
1.9007405,1.5000000,1.5124595
1.9008375,1.5000000,1.5124625
1.9009345,1.5000000,1.5124655
1.9010314,1.5000000,1.5124686
1.9011284,1.5000000,1.5124716
1.9012254,1.5000000,1.5124746
1.9013224,1.5000000,1.5124776
1.9014194,1.5000000,1.5124806
1.9015164,1.5000000,1.5124836
1.9016134,1.5000000,1.5124866
1.9017103,1.5000000,1.5124897
1.9018073,1.5000000,1.5124927
1.9019043,1.5000000,1.5124957
1.9020013,1.5000000,1.5124987
1.9020983,1.5000000,1.5125017
1.9021953,1.5000000,1.5125047
1.9022922,1.5000000,1.5125078
1.9023892,1.5000000,1.5125108
1.9024862,1.5000000,1.5125138
1.9025832,1.5000000,1.5125168
1.9026802,1.5000000,1.5125198
1.9027772,1.5000000,1.5125228
1.9028742,1.5000000,1.5125258
1.9029711,1.5000000,1.5125289
1.9030681,1.5000000,1.5125319
1.9031651,1.5000000,1.5125349
1.9032621,1.5000000,1.5125379
1.9033591,1.5000000,1.5125409
1.9034561,1.5000000,1.5125439
1.9035530,1.5000000,1.5125470
1.9036500,1.5000000,1.5125500
1.9037470,1.5000000,1.5125530
1.9038440,1.5000000,1.5125560
1.9039410,1.5000000,1.5125590
1.9040380,1.5000000,1.5125620
1.9041350,1.5000000,1.5125650
1.9042319,1.5000000,1.5125681
1.9043289,1.5000000,1.5125711
1.9044259,1.5000000,1.5125741
1.9045229,1.5000000,1.5125771
1.9046199,1.5000000,1.5125801
1.9047169,1.5000000,1.5125831
1.9048138,1.5000000,1.5125862
1.9049108,1.5000000,1.5125892
1.9050078,1.5000000,1.5125922
1.9051048,1.5000000,1.5125952
1.9052018,1.5000000,1.5125982
1.9052988,1.5000000,1.5126012
1.9053958,1.5000000,1.5126042
1.9054927,1.5000000,1.5126073
1.9055897,1.5000000,1.5126103
1.9056867,1.5000000,1.5126133
1.9057837,1.5000000,1.5126163
1.9058807,1.5000000,1.5126193
1.9059777,1.5000000,1.5126223
1.9060747,1.5000000,1.5126253
1.9061716,1.5000000,1.5126284
1.9062686,1.5000000,1.5126314
1.9063656,1.5000000,1.5126344
1.9064626,1.5000000,1.5126374
1.9065596,1.5000000,1.5126404
1.9066566,1.5000000,1.5126434
1.9067535,1.5000000,1.5126465
1.9068505,1.5000000,1.5126495
1.9069475,1.5000000,1.5126525
1.9070445,1.5000000,1.5126555
1.9071415,1.5000000,1.5126585
1.9072385,1.5000000,1.5126615
1.9073355,1.5000000,1.5126645
1.9074324,1.5000000,1.5126676
1.9075294,1.5000000,1.5126706
1.9076264,1.5000000,1.5126736
1.9077234,1.5000000,1.5126766
1.9078204,1.5000000,1.5126796
1.9079174,1.5000000,1.5126826
1.9080143,1.5000000,1.5126857
1.9081113,1.5000000,1.5126887
1.9082083,1.5000000,1.5126917
1.9083053,1.5000000,1.5126947
1.9084023,1.5000000,1.5126977
1.9084993,1.5000000,1.5127007
1.9085963,1.5000000,1.5127037
1.9086932,1.5000000,1.5127068
1.9087902,1.5000000,1.5127098
1.9088872,1.5000000,1.5127128
1.9089842,1.5000000,1.5127158
1.9090812,1.5000000,1.5127188
1.9091782,1.5000000,1.5127218
1.9092751,1.5000000,1.5127249
1.9093721,1.5000000,1.5127279
1.9094691,1.5000000,1.5127309
1.9095661,1.5000000,1.5127339
1.9096631,1.5000000,1.5127369
1.9097601,1.5000000,1.5127399
1.9098571,1.5000000,1.5127429
1.9099540,1.5000000,1.5127460
1.9100510,1.5000000,1.5127490
1.9101480,1.5000000,1.5127520
1.9102450,1.5000000,1.5127550
1.9103420,1.5000000,1.5127580
1.9104390,1.5000000,1.5127610
1.9105359,1.5000000,1.5127641
1.9106329,1.5000000,1.5127671
1.9107299,1.5000000,1.5127701
1.9108269,1.5000000,1.5127731
1.9109239,1.5000000,1.5127761
1.9110209,1.5000000,1.5127791
1.9111179,1.5000000,1.5127821
1.9112148,1.5000000,1.5127852
1.9113118,1.5000000,1.5127882
1.9114088,1.5000000,1.5127912
1.9115058,1.5000000,1.5127942
1.9116028,1.5000000,1.5127972
1.9116998,1.5000000,1.5128002
1.9117967,1.5000000,1.5128033
1.9118937,1.5000000,1.5128063
1.9119907,1.5000000,1.5128093
1.9120877,1.5000000,1.5128123
1.9121847,1.5000000,1.5128153
1.9122817,1.5000000,1.5128183
1.9123787,1.5000000,1.5128213
1.9124756,1.5000000,1.5128244
1.9125726,1.5000000,1.5128274
1.9126696,1.5000000,1.5128304
1.9127666,1.5000000,1.5128334
1.9128636,1.5000000,1.5128364
1.9129606,1.5000000,1.5128394
1.9130575,1.5000000,1.5128425
1.9131545,1.5000000,1.5128455
1.9132515,1.5000000,1.5128485
1.9133485,1.5000000,1.5128515
1.9134455,1.5000000,1.5128545
1.9135425,1.5000000,1.5128575
1.9136395,1.5000000,1.5128605
1.9137364,1.5000000,1.5128636
1.9138334,1.5000000,1.5128666
1.9139304,1.5000000,1.5128696
1.9140274,1.5000000,1.5128726
1.9141244,1.5000000,1.5128756
1.9142214,1.5000000,1.5128786
1.9143183,1.5000000,1.5128817
1.9144153,1.5000000,1.5128847
1.9145123,1.5000000,1.5128877
1.9146093,1.5000000,1.5128907
1.9147063,1.5000000,1.5128937
1.9148033,1.5000000,1.5128967
1.9149003,1.5000000,1.5128997
1.9149972,1.5000000,1.5129028
1.9150942,1.5000000,1.5129058
1.9151912,1.5000000,1.5129088
1.9152882,1.5000000,1.5129118
1.9153852,1.5000000,1.5129148
1.9154822,1.5000000,1.5129178
1.9155791,1.5000000,1.5129209
1.9156761,1.5000000,1.5129239
1.9157731,1.5000000,1.5129269
1.9158701,1.5000000,1.5129299
1.9159671,1.5000000,1.5129329
1.9160641,1.5000000,1.5129359
1.9161611,1.5000000,1.5129389
1.9162580,1.5000000,1.5129420
1.9163550,1.5000000,1.5129450
1.9164520,1.5000000,1.5129480
1.9165490,1.5000000,1.5129510
1.9166460,1.5000000,1.5129540
1.9167430,1.5000000,1.5129570
1.9168399,1.5000000,1.5129601
1.9169369,1.5000000,1.5129631
1.9170339,1.5000000,1.5129661
1.9171309,1.5000000,1.5129691
1.9172279,1.5000000,1.5129721
1.9173249,1.5000000,1.5129751
1.9174219,1.5000000,1.5129781
1.9175188,1.5000000,1.5129812
1.9176158,1.5000000,1.5129842
1.9177128,1.5000000,1.5129872
1.9178098,1.5000000,1.5129902
1.9179068,1.5000000,1.5129932
1.9180038,1.5000000,1.5129962
1.9181007,1.5000000,1.5129993
1.9181977,1.5000000,1.5130023
1.9182947,1.5000000,1.5130053
1.9183917,1.5000000,1.5130083
1.9184887,1.5000000,1.5130113
1.9185857,1.5000000,1.5130143
1.9186827,1.5000000,1.5130173
1.9187796,1.5000000,1.5130204
1.9188766,1.5000000,1.5130234
1.9189736,1.5000000,1.5130264
1.9190706,1.5000000,1.5130294
1.9191676,1.5000000,1.5130324
1.9192646,1.5000000,1.5130354
1.9193615,1.5000000,1.5130385
1.9194585,1.5000000,1.5130415
1.9195555,1.5000000,1.5130445
1.9196525,1.5000000,1.5130475
1.9197495,1.5000000,1.5130505
1.9198465,1.5000000,1.5130535
1.9199435,1.5000000,1.5130565
1.9200404,1.5000000,1.5130596
1.9201374,1.5000000,1.5130626
1.9202344,1.5000000,1.5130656
1.9203314,1.5000000,1.5130686
1.9204284,1.5000000,1.5130716
1.9205254,1.5000000,1.5130746
1.9206223,1.5000000,1.5130777
1.9207193,1.5000000,1.5130807
1.9208163,1.5000000,1.5130837
1.9209133,1.5000000,1.5130867
1.9210103,1.5000000,1.5130897
1.9211073,1.5000000,1.5130927
1.9212043,1.5000000,1.5130957
1.9213012,1.5000000,1.5130988
1.9213982,1.5000000,1.5131018
1.9214952,1.5000000,1.5131048
1.9215922,1.5000000,1.5131078
1.9216892,1.5000000,1.5131108
1.9217862,1.5000000,1.5131138
1.9218831,1.5000000,1.5131169
1.9219801,1.5000000,1.5131199
1.9220771,1.5000000,1.5131229
1.9221741,1.5000000,1.5131259
1.9222711,1.5000000,1.5131289
1.9223681,1.5000000,1.5131319
1.9224651,1.5000000,1.5131349
1.9225620,1.5000000,1.5131380
1.9226590,1.5000000,1.5131410
1.9227560,1.5000000,1.5131440
1.9228530,1.5000000,1.5131470
1.9229500,1.5000000,1.5131500
1.9230470,1.5000000,1.5131530
1.9231439,1.5000000,1.5131561
1.9232409,1.5000000,1.5131591
1.9233379,1.5000000,1.5131621
1.9234349,1.5000000,1.5131651
1.9235319,1.5000000,1.5131681
1.9236289,1.5000000,1.5131711
1.9237259,1.5000000,1.5131741
1.9238228,1.5000000,1.5131772
1.9239198,1.5000000,1.5131802
1.9240168,1.5000000,1.5131832
1.9241138,1.5000000,1.5131862
1.9242108,1.5000000,1.5131892
1.9243078,1.5000000,1.5131922
1.9244047,1.5000000,1.5131953
1.9245017,1.5000000,1.5131983
1.9245987,1.5000000,1.5132013
1.9246957,1.5000000,1.5132043
1.9247927,1.5000000,1.5132073
1.9248897,1.5000000,1.5132103
1.9249867,1.5000000,1.5132133
1.9250836,1.5000000,1.5132164
1.9251806,1.5000000,1.5132194
1.9252776,1.5000000,1.5132224
1.9253746,1.5000000,1.5132254
1.9254716,1.5000000,1.5132284
1.9255686,1.5000000,1.5132314
1.9256655,1.5000000,1.5132345
1.9257625,1.5000000,1.5132375
1.9258595,1.5000000,1.5132405
1.9259565,1.5000000,1.5132435
1.9260535,1.5000000,1.5132465
1.9261505,1.5000000,1.5132495
1.9262475,1.5000000,1.5132525
1.9263444,1.5000000,1.5132556
1.9264414,1.5000000,1.5132586
1.9265384,1.5000000,1.5132616
1.9266354,1.5000000,1.5132646
1.9267324,1.5000000,1.5132676
1.9268294,1.5000000,1.5132706
1.9269263,1.5000000,1.5132737
1.9270233,1.5000000,1.5132767
1.9271203,1.5000000,1.5132797
1.9272173,1.5000000,1.5132827
1.9273143,1.5000000,1.5132857
1.9274113,1.5000000,1.5132887
1.9275083,1.5000000,1.5132917
1.9276052,1.5000000,1.5132948
1.9277022,1.5000000,1.5132978
1.9277992,1.5000000,1.5133008
1.9278962,1.5000000,1.5133038
1.9279932,1.5000000,1.5133068
1.9280902,1.5000000,1.5133098
1.9281871,1.5000000,1.5133129
1.9282841,1.5000000,1.5133159
1.9283811,1.5000000,1.5133189
1.9284781,1.5000000,1.5133219
1.9285751,1.5000000,1.5133249
1.9286721,1.5000000,1.5133279
1.9287691,1.5000000,1.5133309
1.9288660,1.5000000,1.5133340
1.9289630,1.5000000,1.5133370
1.9290600,1.5000000,1.5133400
1.9291570,1.5000000,1.5133430
1.9292540,1.5000000,1.5133460
1.9293510,1.5000000,1.5133490
1.9294479,1.5000000,1.5133521
1.9295449,1.5000000,1.5133551
1.9296419,1.5000000,1.5133581
1.9297389,1.5000000,1.5133611
1.9298359,1.5000000,1.5133641
1.9299329,1.5000000,1.5133671
1.9300299,1.5000000,1.5133701
1.9301268,1.5000000,1.5133732
1.9302238,1.5000000,1.5133762
1.9303208,1.5000000,1.5133792
1.9304178,1.5000000,1.5133822
1.9305148,1.5000000,1.5133852
1.9306118,1.5000000,1.5133882
1.9307087,1.5000000,1.5133913
1.9308057,1.5000000,1.5133943
1.9309027,1.5000000,1.5133973
1.9309997,1.5000000,1.5134003
1.9310967,1.5000000,1.5134033
1.9311937,1.5000000,1.5134063
1.9312907,1.5000000,1.5134093
1.9313876,1.5000000,1.5134124
1.9314846,1.5000000,1.5134154
1.9315816,1.5000000,1.5134184
